plot,date,absolute_wc_0_50cm_l_m2,absolute_wc_50_100cm_l_m2,absolute_wc_100_250cm_l_m2,absolute_wc_250_400cm_l_m2,absolute_wc_0_400cm_l_m2,ew_0_400_cm,carbon_biomass_MgC_ha,lower_95ci_carbon_biomass_MgC_ha,upper_95ci_carbon_biomass_MgC_ha,wc_per_biomass_mm_MgC,lower_95ci_wc_per_biomass_mm_MgC,upper_95ci_wc_per_biomass_mm_MgC
TFE,2024-02-07,92.09269251104796,64.51550295501895,233.80936888888888,167.37324886363638,557.7908132185921,0.12733318973649366,165.9520628057102,153.88824436782903,177.95952294405703,3.3611562507157897,3.6246486241362343,3.1343690070125554
TFE,2024-02-08,92.32896262626262,64.57386463028725,234.13558076388892,170.1783224526515,561.2167304730904,0.1324362400460392,165.9520628057102,153.88824436782903,177.95952294405703,3.381800268009562,3.6469109955640966,3.153620110846854
TFE,2024-02-09,92.61777676767676,64.43607839464963,233.94326840277776,173.87815446022725,564.8752780253315,0.13788580313587667,165.9520628057102,153.88824436782903,177.95952294405703,3.4038460774462567,3.6706850503482706,3.174178423724503
TFE,2024-02-10,93.24406337068602,64.24585020419033,234.1393070138889,175.13234872159092,566.7615693103562,0.1406955146994878,165.9520628057102,153.88824436782903,177.95952294405703,3.415212560351824,3.6829425901803323,3.184777976104837
TFE,2024-02-11,93.56924868213385,64.27031554736367,234.14439520833335,174.5928271306818,566.5767865685127,0.1404202729006017,165.9520628057102,153.88824436782903,177.95952294405703,3.4140990897584524,3.6817418308721566,3.183739634695585
TFE,2024-02-12,93.46578219818376,64.29321795322517,234.15394388888885,174.80024374999996,566.7131877902978,0.1406234483556243,165.9520628057102,153.88824436782903,177.95952294405703,3.4149210212215446,3.6826281963144645,3.184506107989784
TFE,2024-02-13,93.40978454861111,64.30769495659722,234.0161333333333,174.7309037878788,566.4645166264204,0.14025304201900504,165.9520628057102,153.88824436782903,177.95952294405703,3.413422569441716,3.681012275846342,3.1831087612237137
TFE,2024-02-14,93.44730908301769,64.44673150295928,234.2532738194444,174.62663778409092,566.7739521895123,0.140713959527724,165.9520628057102,153.88824436782903,177.95952294405703,3.415287177557219,3.683023056880092,3.184847558664687
TFE,2024-02-15,93.6164271227904,64.47343587590751,234.48396208333335,174.6322065340909,567.2060316161221,0.14135756031779395,165.9520628057102,153.88824436782903,177.95952294405703,3.4178908175440004,3.6858308049857698,3.1872755232909213
TFE,2024-02-16,93.79232862215908,64.46566640889361,234.7203323611111,174.76409360795455,567.7424210001184,0.14215653525171718,165.9520628057102,153.88824436782903,177.95952294405703,3.4211230122810083,3.6893163823682382,3.1902896322024454
TFE,2024-02-17,93.79667254103536,64.56495484251893,234.69789562499997,174.71097283143936,567.7704958399936,0.14219835392673844,165.9520628057102,153.88824436782903,177.95952294405703,3.421292186676316,3.6894988189149056,3.190447391896396
TFE,2024-02-18,93.890644302399,64.66217947770676,235.1198465277778,174.5027684185606,568.1754387264441,0.14280153367935397,165.9520628057102,153.88824436782903,177.95952294405703,3.423732306308481,3.692130227753924,3.192722869374372
TFE,2024-02-19,94.11950127051767,64.84203535692866,235.3135152777778,174.64415312499997,568.9192050302241,0.14390940540677258,165.9520628057102,153.88824436782903,177.95952294405703,3.4282141204613477,3.6969633864323885,3.196902282150241
TFE,2024-02-20,94.55895186395202,65.13282494939236,236.41401276041665,174.81138747159088,570.917177045352,0.14688547019551623,165.9520628057102,153.88824436782903,177.95952294405703,3.4402535731885306,3.7099466524598586,3.2081293970698286
TFE,2024-02-21,94.42879275106836,65.70008262750827,236.50554834201387,175.97212594405596,572.6065496646465,0.14940186298244343,165.9520628057102,153.88824436782903,177.95952294405703,3.4504334564074117,3.7209245710541894,3.2176224131857776
TFE,2024-02-22,93.8779521597789,65.59031095544205,235.31005474826387,181.76735465217075,576.5456725156556,0.15526935498266214,165.9520628057102,153.88824436782903,177.95952294405703,3.4741699667249777,3.7465218664628863,3.23975735030992
TFE,2024-02-23,93.61521593337218,65.55119762248384,234.8404417361111,183.50219417795745,577.5090494699245,0.15670434616881418,165.9520628057102,153.88824436782903,177.95952294405703,3.4799751187549157,3.7527821039373372,3.245170811406755
TFE,2024-02-24,93.52946468855218,65.59560145016269,235.2228212784091,183.53305170636656,577.8809391234905,0.15725829171704794,165.9520628057102,153.88824436782903,177.95952294405703,3.482216065009385,3.7551987255259043,3.2472605543292667
TFE,2024-02-25,92.07697282381967,64.33957073928285,233.91782137784088,186.7974033911401,577.1317683320835,0.1561423697741078,165.9520628057102,153.88824436782903,177.95952294405703,3.4777016842976245,3.750330447286169,3.243050772357428
TFE,2024-02-26,92.406998827966,64.21474776890166,234.00713900568175,187.1065609088828,577.7354465114322,0.1570415742472883,165.9520628057102,153.88824436782903,177.95952294405703,3.481339350314801,3.7542532822098407,3.246442994191707
TFE,2024-02-27,93.22604396055912,64.70555494935229,235.55353269886365,186.2117744831731,579.6969060919482,0.15996325220269453,165.9520628057102,153.88824436782903,177.95952294405703,3.4931587850802033,3.766999282325533,3.257464936418044
TFE,2024-02-28,93.17646623356389,64.93955924855223,236.574991635101,185.6405796796953,580.3315967969124,0.16090865115947922,165.9520628057102,153.88824436782903,177.95952294405703,3.496983327506695,3.771123643530455,3.2610314255525634
TFE,2024-02-29,93.07202131880852,64.86226292218788,236.75453720643935,185.1264902575549,579.8153117049907,0.16013962242865223,165.9520628057102,153.88824436782903,177.95952294405703,3.4938722779470024,3.7677687083042937,3.2581302877916802
TFE,2024-03-01,92.77101008050978,64.79891495909645,237.4483076941288,185.5219912087912,580.5402239425263,0.16121941021783254,165.9520628057102,153.88824436782903,177.95952294405703,3.4982404805790135,3.7724793490716473,3.2622037547550833
TFE,2024-03-02,92.8244319221866,65.00222558463638,237.40906299715908,185.7970794574176,581.0327999613996,0.16195312327009204,165.9520628057102,153.88824436782903,177.95952294405703,3.501208663140565,3.7756802174738886,3.264971665180581
TFE,2024-03-03,92.97292401772997,65.40003848192536,238.0470924952652,185.79315638736264,582.2132113822831,0.16371139657888883,165.9520628057102,153.88824436782903,177.95952294405703,3.508321629384711,3.7833507931291805,3.2716046983633826
TFE,2024-03-04,92.95729204822956,65.38331490335966,238.34314079071967,186.00309709821428,582.6868448405232,0.16441689387673214,165.9520628057102,153.88824436782903,177.95952294405703,3.5111756671726875,3.7864285685641126,3.274266165703846
TFE,2024-03-05,92.92776408157816,65.347808113038,238.62767864583336,186.16454227335169,583.0677931138011,0.1649843326265499,165.9520628057102,153.88824436782903,177.95952294405703,3.513471199188604,3.7889040550760473,3.2764068113235676
TFE,2024-03-06,92.98366612484736,65.40446071179602,238.8884172585227,186.2936360233516,583.5701801185177,0.16573265956193173,165.9520628057102,153.88824436782903,177.95952294405703,3.516498501146909,3.7921686774439243,3.2792298521836765
TFE,2024-03-07,93.05984784798534,65.51994620601533,239.5937825047348,186.0758551854395,584.249431744175,0.166744433916382,165.9520628057102,153.88824436782903,177.95952294405703,3.5205915603965106,3.7965826054112473,3.283046740509854
TFE,2024-03-08,92.8905773561508,65.60483806198488,239.79432855113637,186.4141918269231,584.7039357961952,0.16742143714531463,165.9520628057102,153.88824436782903,177.95952294405703,3.523330327509953,3.7995360737147377,3.2856007148322233
TFE,2024-03-09,92.93321391178264,65.71883816128661,240.35811974431817,186.27572111950548,585.2858929368929,0.16828828720220967,165.9520628057102,153.88824436782903,177.95952294405703,3.5268371060992556,3.803317760503669,3.288870880604024
TFE,2024-03-10,92.97271365804332,65.80034651336425,241.03376415719697,186.31594223901095,586.1227665676155,0.1695348462761926,165.9520628057102,153.88824436782903,177.95952294405703,3.531879969782742,3.8087559512775027,3.293573487224214
TFE,2024-03-11,93.09357116338522,65.89265212900642,241.53171145833335,186.4447724587912,586.9627072095162,0.17078597379453053,165.9520628057102,153.88824436782903,177.95952294405703,3.536941314774182,3.814214072171345,3.2982933281633517
TFE,2024-03-12,93.35247589285714,65.95234144826007,242.04560170454545,186.59972879464289,587.9501478403055,0.17225680885629122,165.9520628057102,153.88824436782903,177.95952294405703,3.5428914705848107,3.8206306807618557,3.3038420092030267
TFE,2024-03-13,93.54310812156594,66.02830401697001,242.6118079308712,186.53203027129123,588.7152503406984,0.1733964617613162,165.9520628057102,153.88824436782903,177.95952294405703,3.547501853170345,3.825602486786,3.3081413155156953
TFE,2024-03-14,92.46292032556563,66.03639764320532,242.72883705492424,185.40330661057692,586.6314616342721,0.17029256933968984,165.9520628057102,153.88824436782903,177.95952294405703,3.534945283091033,3.8120615648332774,3.296431974695079
TFE,2024-03-15,91.45758652328574,65.84183612303018,241.87956176609848,182.91934485748624,582.0983292699007,0.1635402747578977,165.9520628057102,153.88824436782903,177.95952294405703,3.507629368556854,3.782604263640496,3.2709591464396532
TFE,2024-03-16,91.58173079816596,66.21149164514652,241.55397748579543,181.69536160714284,581.0425615362508,0.16196766355342798,165.9520628057102,153.88824436782903,177.95952294405703,3.501267484794759,3.775743650355921,3.2650265179622115
TFE,2024-03-17,91.7283220129986,66.60406751459479,241.74629242424243,181.6918684409341,581.7705503927698,0.16305203409820024,165.9520628057102,153.88824436782903,177.95952294405703,3.5056542266297868,3.7804742836769365,3.269117273233273
TFE,2024-03-18,91.78793937856123,66.54410414589057,241.69941922348485,181.76981250000003,581.8012752479367,0.16309780008436478,165.9520628057102,153.88824436782903,177.95952294405703,3.5058393695840078,3.7806739406117016,3.2692899240398083
TFE,2024-03-19,91.81848833244302,66.59125419631411,241.66579943181816,181.69630817307691,581.7718501336522,0.16305397011784675,165.9520628057102,153.88824436782903,177.95952294405703,3.5056620586558576,3.7804827296819425,3.2691245768091695
TFE,2024-03-20,92.73604476718305,66.90994022810783,241.8192864820076,179.72882379807692,581.1940952753754,0.16219337954038915,165.9520628057102,153.88824436782903,177.95952294405703,3.5021806023334183,3.7767283502577693,3.265878024735312
TFE,2024-03-21,92.7853189926104,66.90795035582646,241.68565700757577,179.94276995192308,581.3216963079357,0.16238344673709393,165.9520628057102,153.88824436782903,177.95952294405703,3.50294950529493,3.777557530115428,3.2665950475191976
TFE,2024-03-22,92.92129927089692,67.1024707552007,242.0281963304924,179.5116377815934,581.5636041381835,0.16274377879894003,165.9520628057102,153.88824436782903,177.95952294405703,3.5044072023320014,3.7791295009390704,3.267954389386639
TFE,2024-03-23,93.21562328869048,67.26164830510912,242.42132895359848,178.6417338392857,581.5403343866838,0.16270911750861328,165.9520628057102,153.88824436782903,177.95952294405703,3.5042669826136907,3.7789782889241743,3.2678236307112125
TFE,2024-03-24,93.23488102297009,67.30390781736111,242.6798160748106,178.67052450892857,581.8891294240703,0.16322866263807212,165.9520628057102,153.88824436782903,177.95952294405703,3.506368764486658,3.781244836566065,3.2697835990883823
TFE,2024-03-25,93.21125248588216,67.35225330887896,242.8968656960227,178.68081629464285,582.1411877854266,0.16360411435023878,165.9520628057102,153.88824436782903,177.95952294405703,3.507887626964742,3.782882767795911,3.2711999793819815
TFE,2024-03-26,93.1016395127442,67.35645985254214,242.5652056265783,178.56952877232146,581.592833764186,0.16278731757729917,165.9520628057102,153.88824436782903,177.95952294405703,3.5045833352797238,3.779319441542543,3.268118638118705
TFE,2024-03-27,93.1180185566748,67.35763709432426,243.13892368371208,178.9675174072802,582.5820967419913,0.16426086710289933,165.9520628057102,153.88824436782903,177.95952294405703,3.510544472255547,3.7857478921488203,3.273677559391585
TFE,2024-03-28,94.1106057546042,67.35595436130953,243.4196017045455,179.0355444866071,583.9217063070663,0.16625627285788366,165.9520628057102,153.88824436782903,177.95952294405703,3.5186167404902804,3.794452972712824,3.2812051675966036
TFE,2024-03-29,94.96953665839946,67.49115910500993,243.6459806581439,179.11035397321427,585.2170303947676,0.16818571349981004,165.9520628057102,153.88824436782903,177.95952294405703,3.526422151678316,3.8028702764063085,3.2884839243963087
TFE,2024-03-30,94.90957834490742,67.58580459325398,243.61757201704543,179.2771270982143,585.3900820534211,0.16844348134843506,165.9520628057102,153.88824436782903,177.95952294405703,3.5274649326822263,3.803994804529717,3.2894563458536754
TFE,2024-03-31,95.22493313301284,68.38944749605082,245.8974230965909,177.99257657967033,587.5043803053248,0.1715928190432327,165.9520628057102,153.88824436782903,177.95952294405703,3.54020534829477,3.8177339842870093,3.3013371276007044
TFE,2024-04-01,94.83686850694444,67.94277480446428,245.17864715909093,179.33795142857144,587.2962418990711,0.17128278798306426,165.9520628057102,153.88824436782903,177.95952294405703,3.5389511402859344,3.816381454682758,3.3001675447494443
TFE,2024-04-02,94.81457506283068,67.98655125550596,246.89172395833336,179.232675,588.92552527667,0.17370967527389902,165.9520628057102,153.88824436782903,177.95952294405703,3.5487689355579723,3.826968900035013,3.309322904072986
TFE,2024-04-03,94.73014365079364,68.0414104689236,247.31725608428036,179.31864499999998,589.4074552039975,0.17442753051736673,165.9520628057102,153.88824436782903,177.95952294405703,3.551672966512332,3.8301005877692345,3.3120309913916905
TFE,2024-04-04,94.69189245701055,68.25374089407242,247.82801257102275,179.20936,589.9830059221058,0.1752848379337514,165.9520628057102,153.88824436782903,177.95952294405703,3.5551411410464566,3.833840644200917,3.3152651578391317
TFE,2024-04-05,94.6369479133598,68.36413200133929,247.93325440340908,179.30244638392858,590.2367807020368,0.17566284632481255,165.9520628057102,153.88824436782903,177.95952294405703,3.5566703463822655,3.8354897290999843,3.3166911831269763
TFE,2024-04-06,94.55784008267194,68.4810594562252,248.07744244791664,179.48039924107144,590.5967412278852,0.1761990229269892,165.9520628057102,153.88824436782903,177.95952294405703,3.558839409663328,3.8378288325664456,3.318713893234834
TFE,2024-04-07,93.04959921398049,67.55946224659455,248.0399683238637,179.6420930460165,588.2911228304552,0.1727647056908531,165.9520628057102,153.88824436782903,177.95952294405703,3.544946130131579,3.822846411999485,3.305758034737984
TFE,2024-04-08,92.97383994009463,67.77190056052541,247.7106668323864,179.8770277644231,588.3334350974295,0.17282773162260834,165.9520628057102,153.88824436782903,177.95952294405703,3.5452010969349983,3.823121366510456,3.305995798170221
TFE,2024-04-09,93.00416966956654,67.844869628663,248.7435464488636,179.6379168440934,589.2305025911866,0.17416395203064344,165.9520628057102,153.88824436782903,177.95952294405703,3.5506066789964112,3.828950710379068,3.311036649476835
TFE,2024-04-10,92.92232115956958,67.78624028891942,248.8837270596591,179.69563157623628,589.2879200843843,0.17424947784305211,165.9520628057102,153.88824436782903,177.95952294405703,3.550952667423593,3.8293238220058434,3.3113592930322224
TFE,2024-04-11,92.71931409684068,67.69194588367102,247.9232130208334,180.35585397493136,588.6903269762765,0.17335933734380118,165.9520628057102,153.88824436782903,177.95952294405703,3.547351669050904,3.8254405292269658,3.308001264767022
TFE,2024-04-12,92.830069335699,67.53205229756182,248.56635485321968,179.99820339972527,588.9266798862058,0.17371139511419617,165.9520628057102,153.88824436782903,177.95952294405703,3.548775893046275,3.826976402944287,3.309329392118788
TFE,2024-04-13,92.85388971497252,67.57676404750458,248.42688098958337,180.088364114011,588.9458988660715,0.1737400226068842,165.9520628057102,153.88824436782903,177.95952294405703,3.548891703476955,3.8271012921451786,3.30943738847407
TFE,2024-04-14,92.95882648046396,67.73764552040407,248.56721806344692,180.19457616758243,589.4582662318974,0.17450321571709307,165.9520628057102,153.88824436782903,177.95952294405703,3.5519791454596783,3.8304307691168,3.3123165115316597
